-531,-875,0
-531,-875,0
-531,-843,31
-531,-843,0
-500,-843,0
-531,-843,0
-500,-843,31
-500,-843,0
-531,-843,0
-531,-843,0
-531,-843,0
-531,-843,0
-531,-875,0
-531,-875,31
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-500,-875,0
-500,-875,0
-531,-875,0
-531,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-531,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-531,-875,0
-500,-875,0
-531,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-531,-875,0
-531,-875,0
-500,-875,0
-500,-875,0
-531,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-906,0
-531,-875,0
-531,-875,0
-531,-843,0
-531,-843,0
-500,-843,-31
-500,-843,-31
-500,-875,0
-531,-875,31
-531,-875,31
-531,-875,0
-531,-843,-31
-531,-843,0
-531,-875,0
-531,-843,0
-531,-843,0
-500,-843,0
-500,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-843,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-843,0
-500,-843,0
-531,-875,0
-531,-875,0
-531,-875,31
-531,-875,0
-531,-875,-31
-531,-843,0
-500,-875,0
-500,-843,-31
-500,-875,-31
-531,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-531,-875,0
-531,-875,0
-500,-875,0
-500,-875,0
-531,-875,0
-531,-875,-31
-500,-875,0
-500,-875,0
-531,-875,-31
-531,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-531,-875,0
-531,-875,0
-500,-875,0
-531,-875,0
-531,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-531,-875,0
-531,-875,0
-531,-875,-31
-531,-875,0
-500,-875,0
-531,-875,0
-500,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,-31
-531,-875,0
-500,-875,0
-531,-875,0
-531,-875,0
-500,-875,0
-500,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-843,0
-531,-843,0
-531,-875,0
-531,-843,0
-531,-843,0
-531,-875,0
-531,-843,0
-500,-875,0
-531,-875,0
-500,-875,0
-500,-875,0
-531,-843,0
-531,-875,0
-531,-875,0
-531,-875,-31
-531,-875,-31
-531,-875,0
-531,-875,-31
-500,-875,0
-500,-875,0
-531,-875,0
-500,-875,-31
-500,-875,0
-500,-875,-31
-531,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,0
-531,-875,-31
-531,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,0
-531,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-531,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,-31
-531,-875,-31
-531,-875,0
-531,-875,0
-500,-875,0
-500,-875,-31
-531,-875,-31
-500,-875,0
-531,-875,-31
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-500,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-843,0
-531,-875,0
-531,-843,0
-531,-843,0
-500,-843,0
-531,-875,0
-531,-875,-31
-531,-875,0
-531,-875,0
-531,-875,-31
-531,-875,0
-500,-875,0
-531,-875,-31
-531,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-531,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-531,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-531,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-531,-875,-31
-500,-875,-31
-500,-875,-31
-531,-875,-31
-531,-875,-31
-500,-875,-31
-500,-875,0
-531,-875,-31
-531,-875,-31
-531,-875,0
-531,-875,0
-531,-875,-31
-531,-875,-31
-531,-875,0
-531,-875,-31
-500,-875,-31
-531,-875,0
-531,-875,-31
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-843,0
-531,-875,0
-531,-875,0
-531,-875,-31
-531,-875,0
-531,-875,0
-531,-875,-31
-531,-875,-31
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-500,-875,0
-500,-875,-31
-531,-875,0
-500,-875,-31
-531,-875,0
-531,-875,0
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-531,-875,-31
-531,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-531,-875,-31
-531,-875,0
-500,-875,0
-531,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,0
-531,-875,0
-500,-875,-31
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-500,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,-31
-531,-875,-31
-531,-875,0
-500,-875,0
-500,-875,0
-500,-875,-31
-531,-875,0
-531,-843,0
-531,-875,-31
-531,-875,-31
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-843,0
-531,-875,0
-531,-875,0
-531,-875,0
-531,-843,0
-531,-875,0
-500,-875,0
-531,-875,0
-531,-875,0
-531,-875,-31
-500,-875,-31
-531,-875,-31
-531,-875,0
-500,-875,0
-531,-875,-31
-531,-875,0
-531,-875,0
-500,-875,-31
-531,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-531,-875,0
-500,-875,-31
-531,-875,-31
-531,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-531,-875,-31
-531,-875,-31
-500,-875,0
-500,-875,0
-531,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-531,-875,0
-531,-875,0
-531,-875,-31
-531,-875,-31
-531,-875,-31
-531,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,0
-531,-875,-31
-531,-875,-31
-531,-875,0
-531,-875,0
-531,-875,0
-531,-875,-31
-531,-875,0
-531,-875,0
-500,-906,0
-531,-875,-31
-531,-812,-31
-531,-843,0
-500,-843,0
-531,-843,31
-500,-843,31
-500,-843,0
-500,-875,0
-500,-843,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,0
-531,-875,-31
-500,-875,0
-500,-875,0
-500,-875,0
-531,-875,0
-531,-875,0
-500,-875,0
-500,-875,0
-500,-875,-31
-531,-875,0
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,31
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-906,-31
-500,-875,-31
-500,-875,0
-500,-906,0
-500,-906,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-906,-31
-500,-906,0
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-906,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-906,-31
-500,-906,-31
-500,-875,-31
-500,-906,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-906,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-906,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-906,-31
-500,-875,0
-500,-906,0
-531,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-906,-31
-500,-906,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,-31
-531,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-531,-875,-31
-500,-875,-31
-531,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-500,-875,-31
-531,-875,-31
-531,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,-31
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,0
-500,-875,-31
-500,-875,0
-500,-875,0
-500,-906,0
-468,-875,0
-468,-906,-31
-500,-906,-31
-531,-875,-62
-500,-906,-62
-468,-906,0
-468,-906,0
-468,-937,0
-468,-937,-31
-437,-937,-31
-468,-906,-31
-437,-906,-62
-437,-906,-93
-406,-906,-31
-406,-906,-31
-406,-906,-31
-437,-906,-31
-468,-906,0
-437,-906,0
-437,-906,-31
-437,-906,-31
-437,-906,-31
-437,-906,-31
-437,-906,-31
-437,-906,-31
-437,-906,-31
-437,-937,-31
-437,-937,-31
-437,-906,-31
-437,-906,-62
-437,-937,-62
-437,-937,-62
-468,-937,-62
-437,-937,-62
-437,-937,-62
-437,-906,-62
-437,-937,-62
-437,-937,-62
-437,-906,-93
-437,-937,-62
-437,-937,-62
-437,-937,-62
-468,-906,-62
-437,-937,-93
-437,-937,-93
-437,-937,-93
-437,-906,-93
-437,-937,-93
-437,-906,-93
-468,-937,-93
-437,-937,-125
-437,-937,-93
-437,-906,-93
-437,-906,-93
-437,-937,-93
-437,-937,-93
-468,-937,-93
-437,-937,-125
-437,-937,-125
-437,-906,-93
-437,-937,-125
-437,-906,-125
-468,-937,-125
-437,-937,-156
-437,-937,-125
-437,-937,-125
-437,-937,-125
-468,-937,-156
-468,-937,-125
-437,-937,-125
